n,d,K,alpha,sparsity,Bias_Plugin,Bias_IPW,Bias_IPW_No_Cross,Bias_Debiased,Bias_Debiased_No_Cross,Bias_Debiased_Single_Fold,Variance_Plugin,Variance_IPW,Variance_IPW_No_Cross,Variance_Debiased,Variance_Debiased_No_Cross,Variance_Debiased_Single_Fold,MSE_Plugin,MSE_IPW,MSE_IPW_No_Cross,MSE_Debiased,MSE_Debiased_No_Cross,MSE_Debiased_Single_Fold,Coverage_Probability,Coverage_Probability_No_Cross,Coverage_Probability_Single_Fold,oracle
10,200,100,1.2249547243118286,10,0.0054222942312916,0.0209763331219039,0.021388642120008,-0.0010674334325834,0.0043608225782434,0.0013081128946116,0.0029074405377639,0.1445267099354982,0.1128218777075428,0.0029915891695273,0.0068882997263024,0.0072363677277726,0.0029368418124946,0.1449667164867393,0.1132793517192806,0.0029927285836603,0.0069073164998614,0.0072380788871176,0.965,0.93,0.955,False
10,200,100,1.2249547243118286,10,0.0029180012718288,-0.0133019179539822,0.0157058299331313,-0.0056047487656201,-0.0029953455274537,-0.0018420530626461,0.0035969625720829,0.1433511800743641,0.0955233471952256,0.0031762951284977,0.0044836263439205,0.0067905230263282,0.0036054773035053,0.1435281210956186,0.095770020289114,0.0032077083372234,0.0044925984387493,0.0067939161858138,0.945,0.965,0.95,True
10,200,100,0.953795313835144,25,0.0072286111350979,0.0052317099941575,0.001399754539585,0.0019522847242047,-0.0012663482451959,0.0025659858817166,0.0036232652852943,0.0882566629818219,0.096092577902023,0.002430902240655,0.0050325938262025,0.0041862301835006,0.0036755181042368,0.0882840337712848,0.096094537214794,0.0024347136562994,0.0050341974640806,0.0041928144670457,0.935,0.945,0.98,False
10,200,100,0.953795313835144,25,-0.0028855864293324,0.0351148921490193,-0.0345509375831452,0.0027190795958737,-0.0082084699814435,0.0055843601502698,0.0027747051091562,0.1481948450887511,0.1177898406944509,0.0032699411118304,0.0061566044518929,0.0063570335665835,0.0027830317181974,0.1494279007393884,0.1189836079823253,0.0032773345056791,0.0062239834313292,0.0063882186448714,0.95,0.94,0.935,True
10,200,100,0.7729858160018921,50,0.0004566022158622,-0.1612182515158079,-0.0330281283472911,-0.0081861498835578,-4.6574783793335294e-05,-0.0244820894795772,0.0025343132410209,4.23447078550438,0.1114124465167933,0.0204472241067463,0.0048018309216263,0.1587169546634836,0.0025345217266045,4.260462110126193,0.1125033037789184,0.0205142371566623,0.0048018330908368,0.1593163273687697,0.945,0.96,0.925,False
10,200,100,0.7729858160018921,50,-0.0001648369268449,-0.0240031831975314,0.0281563171102609,-0.0059481154866223,-0.0046079857120179,-0.0079739379672579,0.0025784070120367,0.0743769949365791,0.1285798942551928,0.0027908018031559,0.0058720316995515,0.0046899156698867,0.0025784341832492,0.0749531477401933,0.1293726724484064,0.0028261818809981,0.0058932652318737,0.0047534993565924,0.925,0.95,0.96,True
10,200,100,0.662580132484436,75,0.0006374785512801,-0.0143880082777032,-0.0190198948194944,0.0012351520896457,0.0018503125779161,0.0054918749511071,0.0027186981378671,0.1400913753350502,0.1335189634813344,0.0026641650092612,0.0063387036118051,0.004864624308036,0.0027191045167704,0.1402983901172494,0.133880719880279,0.0026656906099458,0.0063421272684411,0.0048947849985146,0.91,0.94,0.95,False
10,200,100,0.662580132484436,75,0.0014615048222916,-0.04350682892598,0.0199644694947958,-0.0002798837501349,-0.003415504134121,-0.0041672655093864,0.0029841303842343,0.0974365542514302,0.1100926819360708,0.0028869997778836,0.0057632278920649,0.0051716484814038,0.0029862663805799,0.0993293984146246,0.1104912619782794,0.0028870781127972,0.0057748935605551,0.0051890145832296,0.93,0.945,0.955,True
10,200,100,0.5742889642715454,100,0.0025188293514601,-0.0594598407896403,0.0213847736622589,-0.0059233479258415,0.0010812341577497,-0.0012545306967279,0.0038256964766054,0.1525019792533407,0.1576955491083186,0.0042064535869183,0.0113485353924445,0.0063674975245605,0.0038320409779072,0.1560374519200701,0.1581528576529046,0.0042415396375689,0.0113497044597484,0.0063690713718295,0.855,0.845,0.87,False
10,200,100,0.5742889642715454,100,0.0004163347744535,0.0224008881647476,-0.0219524699664926,-0.000195340744737,-0.0028055192349475,0.0001631240119781,0.0054898049811407,0.1349323000229861,0.1226433995275889,0.0054972010136233,0.0082613697023826,0.0086702692345599,0.0054899783157851,0.1354340998135557,0.1231253104652186,0.0054972391716299,0.0082692406405603,0.0086702958440032,0.775,0.875,0.865,True
10,200,100,0.4925853013992309,125,0.0107373397659678,0.006779467880415,-0.00233112900559,0.0150055135809229,0.0054976453109349,0.0114822629677327,0.0090806036829819,0.1105187983371063,0.1560296834711372,0.0086554866895286,0.0177269061162103,0.0097055662201403,0.0091958941482317,0.1105647595218479,0.1560351176335779,0.0088806521273558,0.0177571302201751,0.0098374085830005,0.665,0.765,0.835,False
10,200,100,0.4925853013992309,125,0.01061418730938,-0.0106531962707481,-0.0099047489495973,0.0027229944805099,0.0114273385717178,-0.0001244221364261,0.0125372897058056,0.1202377884433735,0.1859165956065259,0.0121668703091601,0.0173290568774358,0.0140838252300821,0.0126499506780442,0.1203512790341566,0.1860146996582805,0.012174285008101,0.0174596409442685,0.0140838407109501,0.6,0.655,0.73,True
10,200,100,0.4068928956985473,150,0.003750271064419,0.0238486069745431,0.0303063879604309,0.0082116186395578,0.0057464465216335,0.0092170351053721,0.0328104472544531,0.2644819118601831,0.2361492780449915,0.033165062647853,0.0545477775831894,0.0340703569171557,0.0328245117875097,0.2650506679148093,0.2370677551961996,0.0332324933285345,0.0545807992308154,0.0341553106532894,0.275,0.54,0.355,False
10,200,100,0.4068928956985473,150,-0.0097130252756288,-0.0101821819525772,-0.0635665170431368,-0.0148702674276213,-0.0177014008170234,-0.0174077901757041,0.0322165216552969,0.2241394517144221,0.2298019174204989,0.0319161979691525,0.0474577403133193,0.0346491488125117,0.0323108645153019,0.2242431285437374,0.2338426195094943,0.0321373228225215,0.0477710799042042,0.034952179971313,0.37,0.56,0.5,True
10,200,100,0.3002494573593139,175,0.0255882009352814,0.056925359987829,0.0453199983729711,0.0273508416479881,0.0285007561330948,0.0280191248363178,0.2182956438193032,0.6865020936573686,0.6460130737609379,0.2239388041811283,0.2355442805959298,0.2287095375040903,0.2189503998464075,0.6897425902671124,0.648066976013464,0.2246868727199815,0.236356573696088,0.2294946088606835,0.08,0.33,0.11,False
10,200,100,0.3002494573593139,175,-0.0373310012987909,0.0615989006058858,-0.0093059531967507,-0.0438618850636488,-0.0323562034322164,-0.0424301064494955,0.212054654625546,1.3220102344224802,0.5308779815323225,0.2041786382499011,0.243520102655832,0.203227006124294,0.2134482582835163,1.3258046589783337,0.5309645822972224,0.2061025032112379,0.2445670265563789,0.2050273200576095,0.165,0.3,0.235,True
10,200,100,0.2016633749008178,190,-0.1322019712373408,-0.131380344771813,-0.1517365781024071,-0.1314440791489796,-0.1520896192004712,-0.1299413628034244,1.2035033201865435,2.143637947429688,2.052028251010547,1.2017694839488031,1.30807102835083,1.2047471563514631,1.220980681385582,2.1608987424220483,2.075052240144775,1.2190470298921263,1.3312022806193742,1.2216319141186744,0.085,0.245,0.09,False
10,200,100,0.2016633749008178,190,0.0799959567612318,0.0182880013109815,0.0656100631281469,0.08620353461817,0.0716680698712297,0.0892532120563257,0.9831099242070632,2.539286937594926,1.8230643939815545,0.9796321813924556,1.02503350773444,0.9802809776282454,0.989509277305208,2.5396213885868764,1.8273690743652335,0.9870632307731216,1.0301698199735072,0.9882471134906168,0.065,0.265,0.105,True
10,200,100,0.0,200,0.7989241292805562,0.5459281854541659,0.3793183840454441,0.800393341916829,0.7429778799733276,0.8029908743694968,37.619543566142845,60.69555571126228,57.424565526282066,37.66336031799373,37.332876870726,37.651848520411114,38.257823330489536,60.99359329493555,57.568447962756906,38.30398981977852,37.884893000855655,38.29664286473181,0.015,0.075,0.015,False
10,200,100,0.0,200,0.2451053076127128,-1.37016380404659,0.3224389559911633,0.2288024230041404,0.2148690461348091,0.2321960245270713,29.981197284562757,471.8796513293733,55.616936195768766,29.58280417341806,32.66747054172309,29.555441223891567,30.04127389638268,473.7570001792927,55.72090307610944,29.635154722190627,32.71363924870998,29.60935621769774,0.015,0.09,0.02,True
50,200,100,1.2249547243118286,10,-0.0028247652574222,-0.0067078818856554,0.0039123955219928,0.0040338146258113,0.0036856777598233,-0.001515943053646,0.003902959985653,0.0589375709786038,0.0189953311291632,0.0065488182455224,0.0021896046946786,0.017057201748319,0.0039109392844126,0.0589825666579957,0.0190106379678837,0.0065650899059578,0.0022031889152279,0.0170594998316609,0.94,0.93,0.96,False
50,200,100,1.2249547243118286,10,-0.0041919745268402,-0.0005158635226017,-0.0071502502651663,-0.0127525425515032,-0.0020809972018575,-0.0136028647975149,0.003742101880743,0.0914678258653948,0.0176036872931046,0.0192328112881297,0.0014792316651126,0.0269060592143094,0.0037596745311767,0.0914680919805687,0.0176548133719591,0.0193954386296576,0.0014835622144667,0.0270910971450089,0.95,0.97,0.92,True
50,200,100,0.953795313835144,25,-0.001334225894557,-0.0669408108874314,0.0123039668288577,-0.0033832604343728,0.0022233750254047,0.0022369135263195,0.0025966073165643,0.3592254623714151,0.0197589455401469,0.0070163294178279,0.0017941245556336,0.0135148234858892,0.002598387475302,0.3637065345336819,0.0199103331398726,0.0070277758689947,0.0017990679521372,0.0135198272680134,0.96,0.95,0.92,False
50,200,100,0.953795313835144,25,0.0041658509426099,0.0574453469032136,-0.0157735523186667,0.0018763292857204,-0.0017808313496446,0.0007924018356254,0.0060965544826381,0.1527289506037171,0.0164656545167238,0.0080689049776885,0.0021558707627179,0.0196725669885632,0.0061139087967141,0.1560289184845476,0.0167144594694735,0.0080724255892769,0.0021590421230138,0.0196731948892323,0.935,0.945,0.945,True
50,200,100,0.7729858160018921,50,0.0013812472404492,-0.0203855079396135,-0.0049762537784186,0.0493605489200369,-0.0032407084229051,0.0442150819250822,0.0029266834402409,0.0264289746980878,0.0204695855065301,0.3377540436792653,0.0018222890920625,0.2904888486177811,0.0029285912841801,0.0268445436320439,0.0204943486081973,0.3401905074689527,0.0018327912831448,0.292443822087423,0.925,0.945,0.95,False
50,200,100,0.7729858160018921,50,-0.0081991293318375,-0.0299203604620128,-0.0004286030218078,-0.0033411094787826,0.0031814358692602,-0.0105105476679421,0.0042789003346462,0.151087366843154,0.015474690488191,0.0159847392131619,0.0025025893081892,0.0129773602405148,0.0043461260564464,0.1519825948133308,0.0154748741887413,0.0159959022257111,0.0025127108423794,0.0130878318527948,0.885,0.92,0.91,True
50,200,100,0.662580132484436,75,-0.0052243532552847,0.0261676234632762,0.0046185175962589,-0.000954192980558,-0.0006675256111925,0.0059162198764226,0.0035624340357004,0.0627074438363189,0.017679419673215,0.0033342366538895,0.0031367608295664,0.0045156782778086,0.0035897279026364,0.0633921883540347,0.0177007503780019,0.0033351471381337,0.003137206420008,0.0045506799354348,0.86,0.845,0.9,False
50,200,100,0.662580132484436,75,-0.0045796188967192,-0.0067505210073292,-0.0013829639319884,-0.0069217334006803,0.0105049732590641,-0.00675249155161,0.0020014216802391,0.0664874404830763,0.0204614342863523,0.0056843131376914,0.0025547418935541,0.0118663098939812,0.0020223945894783,0.0665330100169467,0.0204633468755895,0.0057322235309615,0.0026650963567278,0.0119119060361357,0.91,0.89,0.945,True
50,200,100,0.5742889642715454,100,0.0168152079767625,0.003329682487354,-0.0029737409788479,-0.0033778822793599,0.0053189249323796,-2.1354706080605743e-05,0.0208515533520547,0.0493771395739721,0.0248219993341971,0.008493521953419,0.0053304631939394,0.0073594025552267,0.0211343045713565,0.0493882263594387,0.0248308424696063,0.0085049320421122,0.0053587541563757,0.0073594030112502,0.67,0.73,0.785,False
50,200,100,0.5742889642715454,100,-0.0087728998695218,0.0783588001120408,-0.0006268571563827,0.0140698005639056,-0.002655815554815,0.0196138843370601,0.0186382199484515,0.2936390343144759,0.0230636345213862,0.0328495931422234,0.0052006621954141,0.0570120185536919,0.0187151837205722,0.2997791358694746,0.0230640274712807,0.0330475524301314,0.0052077155516753,0.0573967230124795,0.695,0.75,0.755,True
50,200,100,0.4925853013992309,125,-0.0068468257037759,0.0269291534745012,-0.0036916449300236,-0.0178819109094856,-0.0064805898069138,-0.0196986564845819,0.0114956794639413,0.2640944086002175,0.0337769870462054,0.0203340637000549,0.0135307389236929,0.0330022714511387,0.0115425584861592,0.2648195879070707,0.0337906152884948,0.0206538264378297,0.0135727369679384,0.0333903085184363,0.405,0.5,0.48,False
50,200,100,0.4925853013992309,125,-0.0077331465353855,-0.0405153357516505,-0.026141701473736,-0.0147827166116205,-0.0108241458572826,-0.0260019276784933,0.0224488915789816,0.2291603929499124,0.0434258212344868,0.0510295827185744,0.0113732676145704,0.0563198470305452,0.0225086931343193,0.2308018853809814,0.0441092097904287,0.0512481114289939,0.0114904297481101,0.0569959472735428,0.45,0.56,0.555,True
50,200,100,0.4068928956985473,150,0.0242971920248708,-0.0328666288569028,0.0328433137918394,0.0679780222236382,0.0151966563950925,0.0623574596019328,0.0555953664739277,0.3700966319254598,0.0721454192434361,0.3263701118343134,0.0430816203970515,0.301480990739811,0.0561857200142212,0.3711768472178772,0.0732241025042653,0.330991123339751,0.0433125587626421,0.3053694435078176,0.23,0.38,0.265,False
50,200,100,0.4068928956985473,150,0.0186280445132373,0.0435714501123261,-0.0043377044633808,-0.0063619953063199,0.008628543985587,-0.0107903191693611,0.1068399021019875,1.940555555923858,0.0831104754788029,0.0718178838374724,0.0439587925376936,0.0988254430624223,0.1071869061443746,1.9424540271887496,0.0831292911588146,0.0718583588217501,0.0440332443090048,0.098941874050199,0.275,0.4,0.34,True
50,200,100,0.3002494573593139,175,0.0361702150121443,-0.020969667031846,0.0189487722741388,0.0428584290212622,0.0190976047459347,0.0679992750840049,0.2910774436559682,0.7433015550175859,0.3206655435094723,0.2657862964397334,0.2561223425002393,0.284280035385457,0.2923857281099929,0.7437412819530124,0.3210245994801696,0.267623141377904,0.2564870610072712,0.2889039367974071,0.12,0.23,0.16,False
50,200,100,0.3002494573593139,175,-0.0151518028074549,0.0728300864268684,0.0368335149150185,0.0258012067172318,0.0108929403576467,0.027004268247829,0.3403254939433898,4.367837361467586,0.2754431924513479,0.3524903472139698,0.2353467509928404,0.3696645150430787,0.3405550710717058,4.373141582956532,0.2767999002723428,0.3531560494820351,0.2354654071424756,0.3703937455466794,0.145,0.22,0.175,True
50,200,100,0.2016633749008178,190,0.0977723002719554,0.0635129545136938,0.0446678696020619,0.0687133112523433,0.0857477677042945,0.0782487611839271,1.4883931320239048,1.5350836209337364,1.4801830267333276,1.4185879882626988,1.2712103519967235,1.421344117735556,1.4979525547243744,1.5391175163247954,1.482178245308114,1.4233095074059603,1.2785630316629932,1.4274669863623757,0.06,0.115,0.09,False
50,200,100,0.2016633749008178,190,0.0807511467024198,0.8636130208997781,0.0906425610644686,0.0495548848694127,0.0539988640200011,0.0484833832088208,1.2528505105330807,88.2133423797442,1.5926691168325662,1.986160384344778,1.3673380051369528,1.97539677471855,1.2593712582268364,88.95916982961184,1.600885190708892,1.9886160709591985,1.3702538824524035,1.9777474131659232,0.095,0.155,0.135,True
50,200,100,0.0,200,-0.6650519780310611,-0.5836527085117202,-0.3326435943672295,-0.6990401791682873,-0.5913196876928424,-0.6947818565808694,39.72694061784749,52.266008799674566,43.20175528273202,39.74990990140509,39.656534652115035,39.99914654946225,40.16923475133052,52.60665928382764,43.31240704360556,40.23856707349672,40.0061936251682,40.481868377696216,0.02,0.05,0.03,False
50,200,100,0.0,200,-0.4323163597561897,-0.0351605621949386,-0.7584134572318962,-0.3490694444331539,-0.5765975943505579,-0.33663405355781,31.79203295982546,859.772767136914,38.546301232424,41.75873580563387,33.98313080993265,43.77334560636613,31.978930394738303,859.7740034020478,39.12149220453444,41.880585282670744,34.31559559574351,43.886668092380894,0.03,0.035,0.045,True
100,200,100,1.2249547243118286,10,0.0010956167832548,0.0866543390537382,0.0057254199344344,-0.0072286977965005,0.0006343591331518,-0.0150593316337285,0.002213319559339,1.0227527286917728,0.0072081027337544,0.0457390520315711,0.0008229096354231,0.0580633165044848,0.0022145199354748,1.0302617031686132,0.00724088316718,0.0457913061034042,0.0008233120469329,0.0582900999737394,0.96,0.93,0.925,False
100,200,100,1.2249547243118286,10,0.0042051684698219,-0.0672701748458904,0.0055441144042167,0.0043779845800795,0.0006488389869256,0.0025363456115777,0.0009586606466396,0.1445869476310045,0.0057415979595644,0.0042282723593497,0.0010242949163209,0.0028105329650278,0.0009763440884992,0.1491122240548012,0.0057723351640914,0.0042474391083331,0.0010247159083518,0.0028169660140892,0.945,0.945,0.97,True
100,200,100,0.953795313835144,25,0.0027792772198995,0.5573584741378929,-0.0009869275118877,0.005171262006675,-0.00039428689736,0.0019142546994495,0.0011150602237794,61.33403764755228,0.0071647209917735,0.0373125470349524,0.0009514459385085,0.0275876378786973,0.0011227846056445,61.64468611624561,0.0071656950176872,0.0373392889856941,0.0009516014006659,0.0275913022497517,0.93,0.935,0.925,False
100,200,100,0.953795313835144,25,-0.0038022530415411,0.0102296534207547,0.0002244481977368,-0.0024034499875429,0.0019492301568795,-0.0005219479919769,0.0046625042844073,0.0566455127574527,0.006305283982437,0.0033645155602841,0.0008155327518447,0.0080167449573553,0.0046769614125992,0.0567501585665615,0.0063053343594304,0.0033702921321267,0.0008193322500492,0.0080170173870616,0.93,0.965,0.94,True
